863	90, 5, 3, 1, 1
863	90, 5, 3, 1, 1
877	70, 20, 5, 3, 2
877	90, 5, 3, 1, 1
877	90, 5, 3, 1, 1
878	90, 5, 3, 1, 1
878	90, 5, 3, 1, 1
878	90, 5, 3, 1, 1
885	90, 5, 3, 1, 1
885	90, 5, 3, 1, 1
885	90, 5, 3, 1, 1
886	90, 5, 3, 1, 1
886	90, 5, 3, 1, 1
886	90, 5, 3, 1, 1
896	90, 5, 3, 1, 1
896	90, 5, 3, 1, 1
896	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the indictment of nine individuals, the alleged ringleader Gilbert "Toby" Curtsinger, and the recovery of stolen alcohol. The summary presents the information in a clear and logical order. It is highly likely to receive a score of 5, with a small chance of receiving a lower score due to potential minor details that could have been included.
897	90, 5, 3, 1, 1
897	90, 5, 3, 1, 1
897	90, 5, 3, 1, 1
908	90, 5, 3, 1, 1
908	90, 5, 3, 1, 1
908	90, 5, 3, 1, 1
919	95, 3, 1, 0, 1
919	90, 5, 3, 1, 1
919	95, 3, 1, 0, 1
924	90, 5, 3, 1, 1
924	90, 5, 3, 1, 1
924	90, 5, 3, 1, 1
931	90, 5, 3, 1, 1
931	90, 5, 3, 1, 1
931	90, 5, 3, 1, 1
947	90, 5, 3, 1, 1
947	95, 3, 1, 0, 1
947	95, 3, 1, 0, 1
948	90, 5, 3, 1, 1
948	90, 5, 3, 1, 1
948	90, 5, 3, 1, 1
956	90, 5, 3, 1, 1
956	90, 5, 3, 1, 1
956	90, 5, 3, 1, 1
982	90, 5, 3, 1, 1
982	90, 5, 3, 1, 1
982	90, 5, 3, 1, 1
986	90, 5, 3, 1, 1
986	90, 5, 3, 1, 1
986	90, 5, 3, 1, 1
987	90, 5, 3, 1, 1
987	90, 5, 3, 1, 1

The summary covers the main topic of severe weather in the Midwest and Plains, including tornadoes, strong winds, and hail. It also includes the key point about tornadoes being more dangerous at night. However, it misses the mention of storms hitting Illinois, Missouri, Indiana, and Kentucky. Overall, the summary presents the information in a clear and logical order.
987	90, 5, 3, 1, 1
988	90, 5, 3, 1, 1
988	90, 5, 3, 1, 1
988	90, 5, 3, 1, 1
1001	70, 20, 5, 3, 2
1001	90, 5, 3, 1, 1
1001	90, 5, 3, 1, 1
1020	90, 5, 3, 1, 1
1020	90, 5, 3, 1, 1
1020	90, 5, 3, 1, 1
1022	90, 5, 3, 1, 1
1022	90, 5, 3, 1, 1
1022	90, 5, 3, 1, 1
1025	90, 5, 3, 1, 1
1025	90, 5, 3, 1, 1
1025	90, 5, 3, 1, 1
1026	90, 5, 3, 1, 1
1026	90, 5, 3, 1, 1
1026	90, 5, 3, 1, 1
1034	90, 5, 3, 1, 1
1034	90, 5, 3, 1, 1
1034	90, 5, 3, 1, 1
1035	90, 5, 3, 1, 1
1035	90, 5, 3, 1, 1
1035	90, 5, 3, 1, 1
1052	90, 5, 3, 1, 1
1052	90, 5, 3, 1, 1
1052	90, 5, 3, 1, 1
1061	90, 5, 3, 1, 1
1061	90, 5, 3, 1, 1
1061	90, 5, 3, 1, 1
1070	70, 20, 5, 3, 2
1070	90, 5, 3, 1, 1
1070	90, 5, 3, 1, 1
1084	70, 20, 5, 3, 2
1084	70, 20, 5, 3, 2
1084	90, 5, 3, 1, 1
1090	70, 20, 5, 3, 2
1090	70, 20, 5, 3, 2
1090	90, 5, 3, 1, 1
1101	70, 20, 5, 3, 2
1101	90, 5, 3, 1, 1
1101	90, 5, 3, 1, 1
1103	90, 5, 3, 1, 1
1103	90, 5, 3, 1, 1
1103	70, 20, 5, 3, 2
1120	90, 5, 3, 1, 1
1120	90, 5, 3, 1, 1
1120	90, 5, 3, 1, 1
1131	90, 5, 3, 1, 1
1131	70, 15, 10, 3, 2
1131	90, 5, 3, 1, 1
1135	90, 5, 3, 1, 1
1135	90, 5, 3, 1, 1
1135	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article in a clear and logical order. It accurately mentions Gary Locke being appointed as the permanent manager of Kilmarnock after a successful interim spell, his previous role as assistant coach, and his impressive record of just one defeat in seven matches. The summary is highly likely to receive a score of 5.
1140	90, 5, 3, 1, 1
1140	90, 5, 3, 1, 1
1140	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, focusing on the high school girls in China participating in military-style dagger drills led by former special forces soldier Inspector Tan. It mentions the key details such as the age range of the girls, the use of fake knives for safety, and the self-defense techniques being taught. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a lower score due to the lack of mentioning the popularity of the training sessions or the specific school where the training is taking place.
1143	90, 5, 3, 1, 1
1143	20, 5, 2, 1, 1
1143	90, 5, 3, 1, 1
1147	90, 5, 3, 1, 1
1147	90, 5, 3, 1, 1
1147	90, 5, 3, 1, 1
1151	90, 5, 3, 1, 1
1151	90, 5, 3, 1, 1
1151	90, 5, 3, 1, 1
1157	90, 5, 3, 1, 1
1157	70, 20, 5, 3, 2
1157	90, 5, 3, 1, 1
1158	90, 5, 3, 1, 1
1158	90, 5, 3, 1, 1
1158	90, 5, 3, 1, 1
1159	90, 5, 3, 1, 1
1159	90, 5, 3, 1, 1
1159	90, 5, 3, 1, 1
1162	70, 20, 5, 3, 2
1162	90, 5, 3, 1, 1
1162	90, 5, 3, 1, 1
1181	90, 5, 3, 1, 1
1181	90, 5, 3, 1, 1
1181	90, 5, 3, 1, 1
1187	90, 5, 3, 1, 1
1187	70, 20, 5, 3, 2
1187	90, 5, 3, 1, 1
1192	90, 5, 3, 1, 1
1192	70, 20, 5, 3, 2
1192	90, 5, 3, 1, 1
1200	70, 20, 5, 3, 2
1200	90, 5, 3, 1, 1
1200	90, 5, 3, 1, 1
1205	90, 5, 3, 1, 1
1205	90, 5, 3, 1, 1
1205	90, 5, 3, 1, 1
1212	90, 5, 3, 1, 1
1212	90, 5, 3, 1, 1
1212	90, 5, 3, 1, 1
1232	90, 5, 3, 1, 1
1232	90, 5, 3, 1, 1
1232	90, 5, 3, 1, 1
1239	90, 5, 3, 1, 1
1239	90, 5, 3, 1, 1

The summary covers the main topic of Tiger Woods practicing at Augusta National and the speculation of his return for the Masters. It also mentions his absence from the PGA Tour since February due to back problems and his last year's absence from the Masters. However, it lacks some key points such as his drop out of the top 100 in the world rankings and his previous performances in the Masters. Overall, the summary is clear and presents the main topic and key points in a logical order.
1239	90, 5, 3, 1, 1

The summary covers the main topic of Tiger Woods practicing at Augusta National and the speculation about his participation in the Masters tournament. It also mentions his back problems and absence from the PGA Tour. However, it does not include details about his recent practice session at Augusta or his thoughts on the venue. Overall, the summary is clear and logical but lacks some key points from the news article.
1242	90, 5, 3, 1, 1
1242	90, 5, 3, 1, 1
1242	90, 5, 3, 1, 1
1246	90, 5, 3, 1, 1
1246	90, 5, 3, 1, 1
1246	90, 5, 3, 1, 1
1271	90, 5, 3, 1, 1
1271	90, 5, 3, 1, 1
1271	90, 5, 3, 1, 1
1294	90, 5, 3, 1, 1
1294	90, 5, 3, 1, 1
1294	90, 5, 3, 1, 1
1295	90, 5, 3, 1, 1
1295	90, 5, 3, 1, 1
1295	90, 5, 3, 1, 1
1299	90, 5, 3, 1, 1

The summary covers the main topic of the article, focusing on the presence of Jordan Spieth and Phil Mickelson at the Shell Houston Open. It mentions Spieth's rise in the golf world and Mickelson's recent impressive performances. However, it lacks details about the record numbers attending the event and the overall excitement surrounding the tournament. The summary presents the information in a clear and logical order, but it could be improved by including more key points from the article.
1299	90, 5, 3, 1, 1
1299	90, 5, 3, 1, 1
1301	90, 5, 3, 1, 1
1301	90, 5, 3, 1, 1
1301	90, 5, 3, 1, 1
1304	90, 5, 3, 1, 1
1304	90, 5, 3, 1, 1
1304	90, 5, 3, 1, 1
1324	90, 5, 3, 1, 1
1324	90, 5, 3, 1, 1
1324	90, 5, 3, 1, 1
1341	90, 5, 3, 1, 1
1341	90, 5, 3, 1, 1
1341	90, 5, 3, 1, 1
1358	90, 5, 3, 1, 1
1358	90, 5, 3, 1, 1
1358	90, 5, 3, 1, 1
1388	90, 5, 3, 1, 1
1388	90, 5, 3, 1, 1
1388	90, 5, 3, 1, 1
1393	90, 5, 3, 1, 1
1393	90, 5, 3, 1, 1
1393	90, 5, 3, 1, 1
1404	90, 5, 3, 1, 1
1404	70, 20, 5, 3, 2
1404	90, 5, 3, 1, 1
1405	90, 5, 3, 1, 1
1405	70, 20, 5, 3, 2
1405	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the results of the matches and the players moving forward in the tournament. It presents the information in a clear and logical order. There are minor details missing, such as the specific breaks made by the players, but overall the summary is accurate and informative.
1408	90, 5, 3, 1, 1
1408	90, 5, 3, 1, 1
1408	90, 5, 3, 1, 1
1411	90, 5, 2, 2, 1
1411	20, 5, 2, 1, 1
1411	90, 5, 3, 1, 1
1418	90, 5, 3, 1, 1
1418	90, 5, 3, 1, 1
1418	90, 5, 3, 1, 1
1421	90, 5, 3, 1, 1
1421	90, 5, 3, 1, 1
1421	90, 5, 3, 1, 1
1431	90, 5, 3, 1, 1
1431	90, 5, 3, 1, 1
1431	90, 5, 3, 1, 1
1436	90, 5, 3, 1, 1
1436	70, 20, 5, 3, 2
1436	90, 5, 3, 1, 1
1443	90, 5, 3, 1, 1
1443	70, 20, 5, 3, 2
1443	90, 5, 3, 1, 1
1469	90, 5, 3, 1, 1
1469	90, 5, 3, 1, 1
1469	90, 5, 3, 1, 1
1478	90, 5, 3, 1, 1
1478	90, 5, 3, 1, 1
1478	90, 5, 3, 1, 1
1530	90, 5, 3, 1, 1
1530	70, 20, 5, 3, 2
1530	90, 5, 3, 1, 1
1537	90, 5, 3, 1, 1
1537	90, 5, 3, 1, 1
1537	90, 5, 3, 1, 1
1540	90, 5, 3, 1, 1
1540	90, 5, 3, 1, 1
1540	90, 5, 3, 1, 1
1549	90, 5, 3, 1, 1
1549	90, 5, 3, 1, 1
1549	90, 5, 3, 1, 1
1554	90, 5, 3, 1, 1
1554	90, 5, 3, 1, 1
1554	90, 5, 3, 1, 1
1568	90, 5, 3, 1, 1
1568	90, 5, 3, 1, 1
1568	90, 5, 3, 1, 1
1578	90, 5, 3, 1, 1
1578	90, 5, 3, 1, 1
1578	90, 5, 3, 1, 1
1583	90, 5, 3, 1, 1
1583	90, 5, 3, 1, 1
1583	90, 5, 3, 1, 1
1598	90, 5, 3, 1, 1
1598	90, 5, 3, 1, 1
1598	90, 5, 3, 1, 1
1599	90, 5, 3, 1, 1
1599	90, 5, 3, 1, 1
1599	90, 5, 3, 1, 1
1601	90, 5, 3, 1, 1
1601	90, 5, 3, 1, 1
1601	90, 5, 3, 1, 1
1612	90, 5, 3, 1, 1
1612	90, 5, 3, 1, 1
1612	90, 5, 3, 1, 1
1613	90, 5, 3, 1, 1
1613	90, 5, 3, 1, 1
1613	90, 5, 3, 1, 1
1617	90, 5, 3, 1, 1
1617	90, 5, 3, 1, 1
1617	90, 5, 3, 1, 1
1623	90, 5, 3, 1, 1
1623	90, 5, 3, 1, 1
1623	90, 5, 3, 1, 1
1633	90, 5, 3, 1, 1
1633	90, 5, 3, 1, 1
1633	90, 5, 3, 1, 1
1644	90, 5, 3, 1, 1
1644	70, 20, 5, 3, 2
1644	90, 5, 3, 1, 1
1652	90, 5, 3, 1, 1
1652	70, 20, 5, 3, 2
1652	90, 5, 3, 1, 1
1656	90, 5, 3, 1, 1
1656	90, 5, 3, 1, 1
1656	90, 5, 3, 1, 1
1662	90, 5, 3, 1, 1
1662	90, 5, 3, 1, 1
1662	90, 5, 3, 1, 1
1663	90, 5, 3, 1, 1
1663	90, 5, 3, 1, 1
1663	90, 5, 3, 1, 1
1671	90, 5, 3, 1, 1
1671	90, 5, 3, 1, 1
1671	90, 5, 3, 1, 1
1687	70, 20, 5, 3, 2
1687	90, 5, 3, 1, 1
1687	90, 5, 3, 1, 1
1696	90, 5, 3, 1, 1
1696	90, 5, 3, 1, 1
