618	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
654	95, 3, 1, 0, 1
665	90, 5, 3, 1, 1
665	95, 3, 1, 0, 1
699	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
706	90, 5, 3, 1, 1
706	90, 5, 3, 1, 1
732	90, 5, 3, 1, 1
732	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
751	95, 3, 1, 0, 1
753	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
760	90, 5, 3, 1, 1
760	90, 5, 3, 1, 1
765	90, 5, 3, 1, 1
765	10, 5, 2, 1, 1
775	90, 5, 3, 1, 1
775	95, 3, 1, 0, 1
787	90, 5, 3, 1, 1
787	90, 5, 3, 1, 1
795	90, 5, 3, 1, 1
795	90, 5, 3, 1, 1
798	90, 5, 3, 1, 1
798	90, 5, 3, 1, 1
803	70, 20, 5, 3, 2
803	70, 20, 5, 3, 2
809	90, 5, 3, 1, 1
809	90, 5, 3, 1, 1
838	90, 5, 3, 1, 1
838	90, 5, 3, 1, 1
854	90, 5, 3, 1, 1
854	90, 5, 3, 1, 1
856	70, 20, 5, 3, 2
856	70, 20, 5, 3, 2
863	90, 5, 3, 1, 1
863	90, 5, 3, 1, 1
877	70, 20, 5, 3, 2
877	10, 5, 2, 1, 1
878	95, 3, 1, 0, 1
878	90, 5, 3, 1, 1
880	70, 15, 5, 5, 5
880	90, 5, 3, 1, 1
885	90, 5, 3, 1, 1
885	90, 5, 3, 1, 1
886	90, 5, 3, 1, 1
886	90, 5, 3, 1, 1
896	90, 5, 3, 1, 1
896	90, 5, 3, 1, 1
897	70, 20, 5, 3, 2
897	90, 5, 3, 1, 1
908	90, 5, 3, 1, 1
908	90, 5, 3, 1, 1
919	90, 5, 3, 1, 1
919	90, 5, 3, 1, 1
924	70, 20, 5, 3, 2
924	90, 5, 3, 1, 1
931	90, 5, 3, 1, 1
931	90, 5, 3, 1, 1
937	90, 5, 3, 1, 1
937	70, 20, 5, 3, 2
944	90, 5, 3, 1, 1
944	90, 5, 3, 1, 1
947	95, 3, 1, 0, 1
947	95, 3, 1, 0, 1
948	95, 3, 1, 0, 1
948	90, 5, 3, 1, 1
956	90, 5, 3, 1, 1
956	90, 5, 3, 1, 1
959	90, 5, 3, 1, 1
959	70, 20, 5, 3, 2
982	90, 5, 3, 1, 1
982	90, 5, 3, 1, 1
986	90, 5, 3, 1, 1
986	90, 5, 3, 1, 1
987	90, 5, 3, 1, 1
987	90, 5, 3, 1, 1
988	90, 5, 3, 1, 1
988	90, 5, 3, 1, 1
1001	70, 15, 5, 5, 5
1001	90, 5, 3, 1, 1
1020	95, 3, 1, 0, 1
1020	90, 5, 3, 1, 1
1021	90, 5, 3, 1, 1
1021	90, 5, 3, 1, 1
1022	90, 5, 3, 1, 1
1022	90, 5, 3, 1, 1
1025	90, 5, 3, 1, 1
1025	90, 5, 3, 1, 1
1026	10, 5, 2, 1, 1
1026	90, 5, 3, 1, 1
1032	90, 5, 3, 1, 1
1032	90, 5, 3, 1, 1
1034	90, 5, 3, 1, 1
1034	70, 20, 5, 3, 2
1035	70, 20, 5, 3, 2
1035	90, 5, 3, 1, 1
1052	90, 5, 3, 1, 1
1052	70, 20, 5, 3, 2
1061	90, 5, 3, 1, 1
1061	90, 5, 3, 1, 1
1070	90, 5, 3, 1, 1
1070	90, 5, 3, 1, 1
1084	90, 5, 3, 1, 1
1084	90, 5, 3, 1, 1
1090	70, 20, 5, 3, 2
1090	70, 20, 5, 3, 2
1101	70, 20, 5, 3, 2
1101	90, 5, 3, 1, 1
1103	95, 3, 1, 0, 1
1103	90, 5, 3, 1, 1
1120	90, 5, 3, 1, 1
1120	90, 5, 3, 1, 1
1131	70, 20, 5, 3, 2
1131	90, 5, 3, 1, 1
1135	95, 3, 1, 0, 1
1135	90, 5, 3, 1, 1
1140	90, 5, 3, 1, 1
1140	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions the military-style dagger drills, the use of mock weapons, the training by former special forces soldier Inspector Tan, and the emphasis on self-defence training for female students. However, there are some minor details missing or not fully explained, which may slightly affect the overall accuracy of the summary.
1143	90, 5, 3, 1, 1
1143	90, 5, 3, 1, 1
1147	90, 5, 3, 1, 1
1147	90, 5, 3, 1, 1
1151	90, 5, 3, 1, 1
1151	95, 3, 1, 0, 1
1157	90, 5, 3, 1, 1
1157	90, 5, 3, 1, 1
1158	90, 5, 3, 1, 1
1158	90, 5, 3, 1, 1
1159	90, 5, 3, 1, 1
1159	90, 5, 3, 1, 1
1162	90, 5, 3, 1, 1
1162	95, 3, 1, 0, 1
1181	90, 5, 3, 1, 1
1181	95, 3, 1, 0, 1
1187	70, 20, 5, 3, 2
1187	90, 5, 3, 1, 1
1192	90, 5, 3, 1, 1
1192	90, 5, 3, 1, 1
1200	95, 3, 1, 0, 1
1200	90, 5, 3, 1, 1
1205	90, 5, 3, 1, 1
1205	90, 5, 3, 1, 1
1212	90, 5, 3, 1, 1
1212	90, 5, 3, 1, 1
1232	90, 5, 3, 1, 1
1232	90, 5, 3, 1, 1
1239	95, 3, 1, 0, 1
1239	90, 5, 3, 1, 1
1242	90, 5, 3, 1, 1
1242	90, 5, 3, 1, 1
1246	95, 3, 1, 0, 1
1246	90, 5, 3, 1, 1
1271	95, 3, 1, 0, 1
1271	95, 3, 1, 0, 1
1294	70, 20, 5, 3, 2
1294	90, 5, 3, 1, 1
1295	90, 5, 3, 1, 1
1295	90, 5, 3, 1, 1
1299	70, 20, 5, 3, 2
1299	90, 5, 3, 1, 1
1301	90, 5, 3, 1, 1
1301	95, 3, 1, 0, 1
1304	90, 5, 3, 1, 1
1304	10, 5, 80, 3, 2

The summary does mention Serena Williams achieving 700 career wins, which is a key point from the article. However, it fails to mention the specific event where this milestone was achieved (Miami Open), the details of the match against Sabine Lisicki, and the upcoming match against Simona Halep. The summary also inaccurately states that Venus Williams achieved 600 career wins. Overall, the summary lacks important details and does not cover the main topic and key points of the news article in a clear and logical order.
1324	90, 5, 3, 1, 1
1324	70, 20, 5, 3, 2
1341	90, 5, 3, 1, 1
1341	90, 5, 3, 1, 1
1358	90, 5, 3, 1, 1
1358	90, 5, 3, 1, 1
1388	90, 5, 3, 1, 1
1388	90, 5, 3, 1, 1
1393	90, 5, 3, 1, 1
1393	90, 5, 3, 1, 1
1404	90, 5, 3, 1, 1

The summary covers the main topic of Louis Smith representing Great Britain at the European Championships after his success at the London 2012 Olympics. It includes key points such as his previous medals, participation in other competitions, and the selection of other team members. However, it lacks information about the women's team and the dates of the championships. Overall, the summary is clear and presents the information in a logical order.
1404	95, 3, 1, 0, 1
1405	90, 5, 3, 1, 1
1405	90, 5, 3, 1, 1
1408	90, 5, 3, 1, 1
1408	90, 5, 3, 1, 1
1411	90, 5, 3, 1, 1
1411	90, 5, 3, 1, 1
1418	90, 5, 3, 1, 1
1418	90, 5, 3, 1, 1
1421	90, 5, 3, 1, 1
1421	90, 5, 3, 1, 1
1431	90, 5, 3, 1, 1
1431	90, 5, 3, 1, 1
1436	90, 5, 3, 1, 1
1436	90, 5, 3, 1, 1
1443	90, 5, 3, 1, 1
1443	95, 3, 1, 0, 1
1469	90, 5, 3, 1, 1
1469	90, 5, 3, 1, 1
1478	90, 5, 3, 1, 1
1478	90, 5, 3, 1, 1
1530	90, 5, 3, 1, 1
1530	90, 5, 3, 1, 1
1537	90, 5, 3, 1, 1
1537	90, 5, 3, 1, 1
1540	20, 10, 5, 3, 2
1540	70, 20, 5, 3, 2
1549	90, 5, 3, 1, 1
1549	95, 3, 1, 0, 1
1554	90, 5, 3, 1, 1

The summary covers the main topic of England sending an Under 20 team to the Toulon Tournament, as well as mentioning the involvement of Gareth Southgate's squad and Aidy Boothroyd leading the team. However, it misses out on key points such as the importance of the diversity and quality of opposition in Toulon for young players' education, as well as the potential inclusion of players like Liverpool's Jordon Ibe. Overall, the summary presents the information in a clear and logical order.
1554	90, 5, 3, 1, 1
1568	90, 5, 3, 1, 1
1568	90, 5, 3, 1, 1
1578	70, 20, 5, 3, 2
1578	90, 5, 3, 1, 1
1583	90, 5, 3, 1, 1
1583	90, 5, 3, 1, 1
1598	90, 5, 3, 1, 1
1598	90, 5, 3, 1, 1
1599	90, 5, 3, 1, 1
1599	95, 3, 1, 0, 1
1601	90, 5, 3, 1, 1
1601	95, 3, 1, 0, 1
1612	90, 5, 3, 1, 1
1612	90, 5, 3, 1, 1
1613	90, 5, 3, 1, 1
1613	90, 5, 3, 1, 1
1617	70, 20, 5, 3, 2
1617	90, 5, 3, 1, 1
1623	90, 5, 3, 1, 1
1623	90, 5, 3, 1, 1
1633	90, 5, 3, 1, 1
1633	90, 5, 3, 1, 1
1644	70, 20, 5, 3, 2
1644	90, 5, 3, 1, 1
1652	90, 5, 3, 1, 1
1652	10, 5, 5, 80, 0
1656	90, 5, 3, 1, 1
1656	90, 5, 3, 1, 1

The summary covers the main topic of Rickie Fowler standing up to a critic who accused his girlfriend of being a 'gold digger' and includes key points such as the Instagram photo shared by Alexis Randock and the exchange between Fowler and the troll. However, the summary could be improved by providing more details about the specific comments made by both Fowler and Alexis in response to the troll. Overall, the summary is clear and presents the information in a logical order.
1662	90, 5, 3, 1, 1
1662	90, 5, 3, 1, 1
1663	95, 3, 1, 0, 1
1663	90, 5, 3, 1, 1
1671	95, 3, 1, 0, 1
1671	90, 5, 3, 1, 1
1687	20, 10, 5, 3, 2
1687	90, 5, 3, 1, 1
1696	90, 5, 3, 1, 1
1696	90, 5, 3, 1, 1
1707	70, 20, 5, 3, 2
1707	90, 5, 3, 1, 1
1724	90, 5, 3, 1, 1
1724	90, 5, 3, 1, 1
1725	90, 5, 3, 1, 1
1725	90, 5, 3, 1, 1
1734	90, 5, 3, 1, 1
1734	90, 5, 3, 1, 1
1737	90, 5, 3, 1, 1
1737	90, 5, 3, 1, 1
1746	90, 5, 3, 1, 1
1746	90, 5, 3, 1, 1
1752	90, 5, 3, 1, 1
1752	90, 5, 3, 1, 1
1754	90, 5, 3, 1, 1
1754	90, 5, 3, 1, 1
1755	70, 20, 5, 3, 2
1755	10, 5, 3, 1, 1
1758	90, 5, 3, 1, 1
1758	95, 3, 1, 0, 1
1764	90, 5, 3, 1, 1
1764	90, 5, 3, 1, 1
1765	90, 5, 3, 1, 1
1765	90, 5, 3, 1, 1
1766	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is about Kevin Toner being tracked by several clubs as his contract nears its end. It mentions key points such as the clubs interested in him and Tim Sherwood's interest in developing Villa's young talent. However, it lacks some details about Toner's leadership abilities and his involvement with the Republic of Ireland's Under-19s. Overall, the summary is clear and presents the information in a logical order.
1766	90, 5, 3, 1, 1
1774	90, 5, 3, 1, 1
1774	90, 5, 3, 1, 1
1783	90, 5, 3, 1, 1
1783	90, 5, 3, 1, 1
1816	90, 5, 3, 1, 1
1816	90, 5, 3, 1, 1
1826	90, 5, 3, 1, 1
1826	90, 5, 3, 1, 1
1834	90, 5, 3, 1, 1
1834	95, 3, 1, 0, 1
1842	90, 5, 3, 1, 1
1842	90, 5, 3, 1, 1
1848	90, 5, 3, 1, 1
1848	90, 5, 3, 1, 1
1852	70, 20, 5, 3, 2
1852	95, 3, 1, 0, 1
1870	90, 5, 3, 1, 1
1870	95, 3, 1, 0, 1
1884	95, 3, 1, 0, 1
1884	95, 3, 1, 0, 1
1891	90, 5, 3, 1, 1
1891	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the sports plane crash in north-west Germany resulting in one fatality. It mentions the location, the number of passengers, and the aftermath of the crash. However, it lacks some key details such as the serious injuries of the passengers and the emergency response at the scene. Overall, the summary is clear and presents the main points in a logical order, but it could be more comprehensive.
1894	95, 3, 1, 0, 1
1894	90, 5, 3, 1, 1
1903	90, 5, 3, 1, 1
1903	90, 5, 3, 1, 1
1905	90, 5, 3, 1, 1
1905	90, 5, 3, 1, 1
1911	70, 20, 5, 3, 2
1911	95, 3, 1, 0, 1
1919	90, 5, 3, 1, 1
1919	90, 5, 3, 1, 1
1923	90, 5, 3, 1, 1
1923	90, 5, 3, 1, 1
1927	90, 5, 3, 1, 1
1927	90, 5, 3, 1, 1
1953	90, 5, 3, 1, 1
1953	10, 5, 3, 1, 1
1968	90, 5, 3, 1, 1
1968	70, 20, 5, 3, 2
1969	90, 5, 3, 1, 1
1969	90, 5, 3, 1, 1
1978	90, 5, 3, 1, 1
1978	90, 5, 3, 1, 1
1979	90, 5, 3, 1, 1
1979	90, 5, 3, 1, 1
1982	70, 15, 10, 3, 2
1982	10, 80, 5, 3, 2
1987	90, 5, 3, 1, 1
1987	90, 5, 3, 1, 1
1988	90, 5, 3, 1, 1
1988	90, 5, 3, 1, 1
1997	90, 5, 3, 1, 1
1997	90, 5, 3, 1, 1
2007	90, 5, 3, 1, 1
2007	90, 5, 3, 1, 1
2014	90, 5, 3, 1, 1
2014	10, 5, 2, 1, 1
2015	90, 5, 3, 1, 1
2015	90, 5, 3, 1, 1
2026	70, 20, 5, 3, 2
2026	70, 20, 5, 3, 2
2033	90, 5, 3, 1, 1
2033	90, 5, 3, 1, 1
2035	90, 5, 3, 1, 1
2035	90, 5, 3, 1, 1
2039	10, 5, 80, 3, 2
2039	90, 5, 3, 1, 1
2043	95, 3, 1, 0, 1
2043	90, 5, 3, 1, 1
2045	70, 20, 5, 3, 2
2045	90, 5, 3, 1, 1
2047	90, 5, 3, 1, 1
2047	90, 5, 3, 1, 1
2050	90, 5, 3, 1, 1
2050	90, 5, 3, 1, 1
2062	90, 5, 3, 1, 1
2062	90, 5, 3, 1, 1
2081	90, 5, 3, 1, 1
2081	90, 5, 3, 1, 1
2093	90, 5, 3, 1, 1
2093	90, 5, 3, 1, 1
2116	90, 5, 3, 1, 1
2116	90, 5, 3, 1, 1
2117	90, 5, 3, 1, 1
2117	90, 5, 3, 1, 1
2118	90, 5, 3, 1, 1
2118	90, 5, 3, 1, 1
2125	90, 5, 3, 1, 1
2125	90, 5, 3, 1, 1
2156	90, 5, 3, 1, 1
2156	90, 5, 3, 1, 1
2173	70, 20, 5, 3, 2
2173	90, 5, 3, 1, 1
2182	90, 5, 3, 1, 1
2182	90, 5, 3, 1, 1
2186	70, 20, 5, 3, 2
2186	90, 5, 3, 1, 1
2189	70, 20, 5, 3, 2
2189	90, 5, 3, 1, 1
2190	90, 5, 3, 1, 1
2190	90, 5, 3, 1, 1
2207	90, 5, 3, 1, 1
2207	90, 5, 3, 1, 1
2209	90, 5, 3, 1, 1
2209	95, 3, 1, 0, 1
2211	90, 5, 3, 1, 1
2211	90, 5, 3, 1, 1
2212	90, 5, 3, 1, 1
2212	90, 5, 3, 1, 1
2213	70, 20, 5, 3, 2
2213	90, 5, 3, 1, 1
2217	90, 5, 3, 1, 1
2217	90, 5, 3, 1, 1
2222	90, 5, 3, 1, 1
2222	90, 5, 3, 1, 1
2237	90, 5, 3, 1, 1
2237	90, 5, 3, 1, 1
2242	70, 20, 5, 3, 2
2242	10, 5, 2, 1, 1
2245	90, 5, 3, 1, 1
2245	90, 5, 3, 1, 1
2252	90, 5, 3, 1, 1
2252	70, 20, 5, 3, 2
2256	95, 3, 1, 0, 1
2256	95, 3, 1, 0, 1
2258	90, 5, 3, 1, 1
2258	90, 5, 3, 1, 1
2267	90, 5, 3, 1, 1
2267	95, 3, 1, 0, 1
2273	90, 5, 3, 1, 1
2273	90, 5, 3, 1, 1
2291	90, 5, 3, 1, 1
2291	90, 5, 3, 1, 1
2299	90, 5, 3, 1, 1
2299	90, 5, 3, 1, 1
2310	90, 5, 3, 1, 1
2310	90, 5, 3, 1, 1
2317	90, 5, 3, 1, 1
2317	90, 5, 3, 1, 1
2318	90, 5, 3, 1, 1
2318	90, 5, 3, 1, 1
2320	90, 5, 3, 1, 1
2320	90, 5, 3, 1, 1
2335	90, 5, 3, 1, 1
2335	90, 5, 3, 1, 1
2341	70, 20, 5, 3, 2
2341	95, 3, 1, 0, 1
2364	90, 5, 3, 1, 1
2364	90, 5, 3, 1, 1
2376	90, 5, 3, 1, 1
2376	90, 5, 3, 1, 1
2381	90, 5, 3, 1, 1
2381	90, 5, 3, 1, 1
2396	90, 5, 3, 1, 1
2396	90, 5, 3, 1, 1
2401	90, 5, 3, 1, 1
2401	90, 5, 3, 1, 1
2407	95, 3, 1, 0, 1
2407	95, 3, 1, 0, 1
2415	90, 5, 3, 1, 1
2415	90, 5, 3, 1, 1
2416	90, 5, 3, 1, 1
2416	90, 5, 2, 2, 1
2438	90, 5, 3, 1, 1
2438	90, 5, 3, 1, 1
2441	90, 5, 3, 1, 1
2441	90, 5, 3, 1, 1
2445	90, 5, 3, 1, 1
2445	90, 5, 3, 1, 1
2455	90, 5, 3, 1, 1
2455	95, 3, 1, 0, 1
2457	90, 5, 3, 1, 1
2457	90, 5, 3, 1, 1
2463	90, 5, 3, 1, 1
2463	10, 80, 5, 3, 2
2468	95, 3, 1, 0, 1
2468	90, 5, 3, 1, 1
2481	95, 3, 1, 0, 1
2481	95, 3, 1, 0, 1
2492	90, 5, 3, 1, 1
2492	90, 5, 3, 1, 1
2500	90, 5, 3, 1, 1
2500	90, 5, 3, 1, 1
2511	95, 3, 1, 0, 1
2511	90, 5, 3, 1, 1
2527	95, 3, 1, 0, 1
2527	90, 5, 3, 1, 1
2532	90, 5, 3, 1, 1
2532	90, 5, 3, 1, 1
2534	70, 20, 5, 3, 2
2534	90, 5, 3, 1, 1
2539	90, 5, 3, 1, 1
2539	70, 20, 5, 3, 2
2544	90, 5, 3, 1, 1
2544	90, 5, 3, 1, 1
2546	90, 5, 3, 1, 1
2546	90, 5, 3, 1, 1
2555	90, 5, 3, 1, 1
2555	90, 5, 3, 1, 1
2578	70, 20, 5, 3, 2
2578	90, 5, 3, 1, 1
2583	90, 5, 3, 1, 1
2583	90, 5, 3, 1, 1
2606	90, 5, 3, 1, 1
2606	70, 20, 5, 3, 2
2631	90, 5, 3, 1, 1
2631	95, 3, 1, 0, 1
2652	90, 5, 3, 1, 1
2652	90, 5, 3, 1, 1
2654	70, 20, 5, 3, 2
2654	10, 5, 2, 1, 1
2655	90, 5, 3, 1, 1
2655	90, 5, 3, 1, 1
2657	90, 5, 3, 1, 1
2657	90, 5, 3, 1, 1
2673	90, 5, 3, 1, 1
2673	95, 3, 1, 0, 1
2682	90, 5, 3, 1, 1
2682	90, 5, 3, 1, 1
2685	10, 5, 2, 1, 1
2685	70, 20, 5, 3, 2
2688	90, 5, 3, 1, 1
2688	95, 3, 1, 0, 1
2690	90, 5, 3, 1, 1
2690	90, 5, 3, 1, 1
2699	90, 5, 3, 1, 1
2699	90, 5, 3, 1, 1
2718	90, 5, 3, 1, 1
2718	90, 5, 3, 1, 1
2732	90, 5, 3, 1, 1
2732	90, 5, 3, 1, 1
2740	90, 5, 3, 1, 1
2740	90, 5, 3, 1, 1
2748	95, 3, 1, 0, 1
2748	90, 5, 3, 1, 1
2783	90, 5, 3, 1, 1
2783	95, 3, 1, 0, 1
2797	90, 5, 3, 1, 1
2797	90, 5, 3, 1, 1
2802	90, 5, 3, 1, 1
2802	90, 5, 3, 1, 1
2807	70, 20, 5, 3, 2
2807	90, 5, 3, 1, 1
2809	95, 3, 1, 0, 1
2809	90, 5, 3, 1, 1
2818	90, 5, 3, 1, 1
2818	90, 5, 3, 1, 1
2819	90, 5, 3, 1, 1
2819	90, 5, 3, 1, 1
2820	90, 5, 3, 1, 1
2820	90, 5, 3, 1, 1
2828	90, 5, 3, 1, 1
2828	90, 5, 3, 1, 1
2841	90, 5, 3, 1, 1
2841	90, 5, 3, 1, 1
2842	95, 3, 1, 0, 1
2842	90, 5, 3, 1, 1

The summary covers the main topic of Milos Raonic and Nick Kyrgios competing at the Aegon Championships at Queen's Club, as well as their impressive showings at Wimbledon last year. However, it misses the key point that Raonic lost to Federer in the Wimbledon semi-final and Kyrgios had a shock victory over Nadal. The summary presents the information in a clear and logical order, but lacks some important details from the news article.
2843	70, 20, 5, 3, 2
2843	90, 5, 3, 1, 1
2847	95, 3, 1, 0, 1
2847	95, 3, 1, 0, 1
2849	95, 3, 1, 0, 1
2849	90, 5, 3, 1, 1
2855	90, 5, 3, 1, 1
2855	90, 5, 3, 1, 1
2856	90, 5, 3, 1, 1
2856	95, 3, 1, 0, 1
2858	90, 5, 3, 1, 1
2858	90, 5, 3, 1, 1
2860	90, 5, 3, 1, 1
2860	95, 3, 1, 1, 0
2867	90, 5, 3, 1, 1
2867	90, 5, 3, 1, 1
2873	90, 5, 3, 1, 1
2873	90, 5, 3, 1, 1
2880	95, 3, 1, 0, 1
2880	95, 3, 1, 0, 1
2886	90, 5, 3, 1, 1
2886	90, 5, 3, 1, 1
2901	90, 5, 3, 1, 1
2901	90, 5, 3, 1, 1
2920	95, 3, 1, 0, 1
2920	90, 5, 3, 1, 1
2933	90, 5, 3, 1, 1
2933	70, 20, 5, 3, 2
2936	95, 3, 1, 0, 1
2936	90, 5, 3, 1, 1
2941	90, 5, 3, 1, 1
2941	90, 5, 3, 1, 1
2963	90, 5, 3, 1, 1
2963	95, 3, 1, 0, 1
2974	90, 5, 3, 1, 1
2974	90, 5, 3, 1, 1
2977	90, 5, 3, 1, 1
2977	90, 5, 3, 1, 1
2985	90, 5, 3, 1, 1
2985	95, 3, 1, 0, 1
3016	90, 5, 3, 1, 1
3016	90, 5, 3, 1, 1
3032	70, 20, 5, 3, 2
3032	90, 5, 3, 1, 1
3047	90, 5, 3, 1, 1
3047	95, 3, 1, 0, 1
3056	70, 20, 5, 3, 2
3056	10, 5, 2, 1, 1
3062	90, 5, 3, 1, 1
3062	90, 5, 3, 1, 1
3067	90, 5, 3, 1, 1
3067	70, 20, 5, 3, 2
3073	90, 5, 3, 1, 1
3073	90, 5, 3, 1, 1
3077	90, 5, 3, 1, 1
3077	90, 5, 3, 1, 1
3078	90, 5, 3, 1, 1
3078	90, 5, 3, 1, 1
3090	90, 5, 3, 1, 1
3090	90, 5, 3, 1, 1
3091	90, 5, 3, 1, 1
3091	90, 5, 3, 1, 1
3097	70, 20, 5, 3, 2
3097	90, 5, 3, 1, 1
3098	90, 5, 3, 1, 1
3098	70, 20, 5, 3, 2
3102	10, 5, 80, 3, 2
3102	10, 5, 80, 3, 2
3121	90, 5, 3, 1, 1
3121	90, 5, 3, 1, 1
3139	95, 3, 1, 0, 1
3139	95, 3, 1, 0, 1
3155	90, 5, 3, 1, 1
3155	95, 3, 1, 0, 1
3167	90, 5, 3, 1, 1
3167	90, 5, 3, 1, 1
3169	90, 5, 3, 1, 1
3169	70, 20, 5, 3, 2
3185	90, 5, 3, 1, 1
3185	70, 20, 5, 3, 2
3186	90, 5, 3, 1, 1
3186	90, 5, 3, 1, 1
3188	20, 10, 5, 3, 2
3188	95, 3, 1, 0, 1
3192	70, 20, 5, 3, 2
3192	90, 5, 3, 1, 1
3208	95, 3, 1, 0, 1
3208	95, 3, 1, 0, 1
3214	90, 5, 3, 1, 1
3214	90, 5, 3, 1, 1
3215	90, 5, 3, 1, 1
3215	95, 3, 1, 0, 1
3219	70, 20, 5, 3, 2
3219	90, 5, 3, 1, 1
3222	90, 5, 3, 1, 1
3222	90, 5, 2, 2, 1
3223	70, 20, 5, 3, 2
3223	90, 5, 3, 1, 1
3235	90, 5, 3, 1, 1
3235	90, 5, 3, 1, 1
3237	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the upcoming boxing match between Floyd Mayweather and Manny Pacquiao, the referee's pay, and the fighters' preparations. However, it misses some key points such as the revenue expected from the fight and Freddie Roach's plea for a fair fight. The summary presents the information in a clear and logical order, but it lacks some important details from the original article.
3237	90, 5, 3, 1, 1
3242	90, 5, 3, 1, 1
3242	95, 3, 1, 0, 1
3259	70, 20, 5, 3, 2
3259	95, 3, 1, 0, 1
3272	90, 5, 3, 1, 1
