20, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of severe weather in the Midwest and Plains, mentioning thunderstorms with large hail and the potential for tornadoes. However, it lacks key details such as the specific states affected and the dangers of tornadoes at night. The summary is clear but could be more comprehensive and detailed.
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 2, 2, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1

The summary covers the main topic of Tiger Woods potentially making a comeback at a Major tournament and mentions his recent appearances at Augusta National. However, it lacks details about his history at the Masters and his struggles with back problems. Overall, the summary is likely to receive a score of 5 for capturing the main topic, but may receive lower scores for not including all key points and details from the news article.
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 2, 2, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 80, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 70, 15, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning the interception of the American plane by the Russian jet and the differing perspectives on the incident. However, it lacks details about the official complaint filed by the State Department and the previous incidents involving Russian fighter jets and American spy planes. The summary presents the information in a clear and logical order, but it could be improved by including more context and background information.
10, 5, 80, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 2, 1, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 15, 5, 5, 5
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 70, 15, 3, 2
70, 15, 10, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 5, 0, 0
70, 20, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning Charles Manuel's admission of trading sexual favors for services, performing exorcisms, and advising patients to stop taking prescribed medications. However, it lacks details about patient satisfaction and the specific circumstances surrounding the revocation of Manuel's license. The summary presents the information in a clear and logical order, but it could be improved by including more context and background information. Overall, the summary is likely to receive a score of 5, with a small chance of receiving a lower score due to the lack of additional details.
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 0
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 2, 2, 1
10, 20, 50, 15, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 20, 50, 15, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 30, 40, 15, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 2, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of Thailand's Kiradech Aphibarnrat taking the lead at the Shenzhen International and mentions his impressive performance with six birdies in nine holes. However, it lacks key points such as the competition with American Peter Uihlein and Spain's Pablo Larrazabal, as well as the overall leaderboard standings. Additionally, the mention of Bubba Watson's struggles is included but lacks context from the original article. Overall, the summary is somewhat accurate but misses important details.
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 70, 5, 3, 2
90, 5, 3, 1, 1
10, 20, 30, 20, 20
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 2, 2, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 15, 10, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
